Area-0-Accuracy-Mean,Area-0-Accuracy-Std,Area-1-Accuracy-Mean,Area-1-Accuracy-Std,Area-2-Accuracy-Mean,Area-2-Accuracy-Std,Area-3-Accuracy-Mean,Area-3-Accuracy-Std
0.1707019519519519,0.2958023308516909,0.1624001288659793,0.2819289476229745,0.17534046692607,0.3044221180732699,0.1764169251183731,0.3058270256532971
0.1722972972972972,0.2984574177476361,0.1615142791819089,0.2804208129893931,0.174124513618677,0.302404390513817,0.176228960240953,0.3055741966508669
0.172484984984985,0.2988105290490261,0.1626422721982042,0.2823961236969085,0.1751783398184176,0.3040569204928047,0.1781937806002345,0.3088356883696756
0.1729542042042042,0.2996220845283575,0.1624002327901563,0.2817544186585571,0.1736381322957198,0.3014723377609976,0.1771665469509412,0.307008330661717
0.1707957957957958,0.2958636699767531,0.1625613152643831,0.2822199725153271,0.1739623865110246,0.3021248547495429,0.1773526937157076,0.3073346653582477
0.171828078078078,0.2976492255808064,0.1607890962753575,0.2790732825239859,0.173313878080415,0.3008253956111008,0.1793158358171549,0.3107534144653885
0.1677927927927928,0.2908810402421669,0.1445886681077486,0.2504651388237625,0.168044747081712,0.2915768363081445,0.1643538875164469,0.2842503066118076
0.1550916988416988,0.1872811402911323,0.1523413077818423,0.2083406113581879,0.1654111290784442,0.2205877558829657,0.1836405664008306,0.2479823878544121
0.1815611664295875,0.223716020706462,0.170481065014965,0.2280157992071231,0.1878789984334731,0.2391712914788617,0.2124499599455797,0.264347652670612
0.1873073731626363,0.2112994984041606,0.2166897031925507,0.2335344953495758,0.2175006737749928,0.2479095082532541,0.2390219560878243,0.2652986877517005
0.1913597337939443,0.2044541204992502,0.2454002120053209,0.2498113972193838,0.2303313499081981,0.2461053446108811,0.2751375052585412,0.2829023489897554
0.2074307390096863,0.2138343985185187,0.2548398528433654,0.2560761354420945,0.2480277342631428,0.2550462959543804,0.2850558692032974,0.2887160561769847
0.2157059314954051,0.2185655348932922,0.2640343365480545,0.2653404056596499,0.2589867897990466,0.2622688800815105,0.2920758818685499,0.2935962729749446
0.2380616518774413,0.2399714181106309,0.2617784544396409,0.2628594031825145,0.2649111669782876,0.2674520484976533,0.2934805836756979,0.2947056672262901
0.2364711045632098,0.2379468878789947,0.2684704439640838,0.2697155291519675,0.2748114482793471,0.2764324367869603,0.3026496054975251,0.3031002881026819
0.2387256147124568,0.2399989444954453,0.2695190389092118,0.2707443399233874,0.2814687663179881,0.2822772961023587,0.3032128008556877,0.304092344507287
0.2452088836957258,0.2470127403846913,0.2712126912204855,0.2727329301622544,0.2834158707699564,0.2841039275277799,0.3029326716522113,0.303819909129933
0.2468067691751902,0.2476141196944565,0.2754030179580978,0.2769249235931625,0.2854482498694561,0.2865042338047165,0.3107887364284883,0.3121739250598055
0.2484055013660276,0.2492337583712429,0.2731455769870302,0.2745344861040042,0.2879599567099566,0.2886115184804093,0.3076105356551471,0.3083737697907089
0.2539496263180473,0.2550421184675512,0.2740330894579315,0.2759771750728718,0.2916922490609261,0.2920322954928715,0.3090136990592805,0.3099708352601696
0.2539494851994852,0.2543872152269571,0.2776617060192883,0.2794008050422532,0.2911229091919753,0.2921940238757827,0.3120044943744797,0.3127858510273865
0.2560170132538553,0.2567589927504101,0.2772598312271366,0.2793767551216704,0.291528332238449,0.2925079453894887,0.3113531904800265,0.3124210128500416
0.2571403170087381,0.2577608025350343,0.2754870926172265,0.2775796897450382,0.2923407574915356,0.2930442954952326,0.3128497769035919,0.3139861086698406
0.2578927611822348,0.2586074223307232,0.2746003076155637,0.2769594293205682,0.2945317895463809,0.2956070010060593,0.3157486876023737,0.3167667844122414
0.2595809625414888,0.2600486625171315,0.2737121715996009,0.2757240936300312,0.2933124673640237,0.2942151139806273,0.3118208649964645,0.3126739058441053
0.2579871695003273,0.258590373845912,0.276695834718989,0.2787922701285039,0.2934736469755925,0.2944150945976131,0.3119137285966184,0.3125399506571102
0.262205767797873,0.2627562464551641,0.2745183114399734,0.2760555990381023,0.292417188842286,0.2936888661644278,0.3143446850693232,0.3150664467384025
0.2630516324595272,0.2632729648179222,0.2759700282673761,0.2781280984201987,0.2957476375764313,0.2964930063406302,0.3164060052540658,0.3169854745921699
0.2607049718891824,0.2610211153528892,0.2747615979381443,0.2768317093687385,0.2935541841427055,0.2944768111081957,0.3127552350456039,0.3133608421678214
0.2579832181805865,0.2583099565798084,0.278228300631859,0.2803133175706777,0.2965546936850438,0.2975646052135791,0.3127557944648819,0.3130656693189148
0.261549566483777,0.2619750811769606,0.2774212254738942,0.2791414727290314,0.295823437263126,0.2969398977134888,0.3135978603331453,0.3141994109515498
0.2564788943078417,0.2568628889885427,0.2779844945128034,0.2793384542780376,0.2939586596930955,0.2949875951779713,0.3159360930605157,0.3163257029484254
0.2624856059066585,0.263098530330617,0.2775815804788826,0.2788399637540533,0.2925773156804285,0.2937324386765294,0.3147190764211487,0.3149950867726708
0.2594817561922825,0.2598063740343206,0.2770965663451945,0.2781107802804866,0.2926592214529957,0.2938319701412999,0.3178996547264215,0.3182763839108081
0.2581673779042199,0.2586502262776629,0.2754060317592285,0.2770176211405773,0.2928217696700187,0.2937655745801858,0.3165886556483446,0.3170431873163475
0.2582626329336855,0.2584653467610138,0.2778235159627536,0.2793335617528082,0.2924148727407482,0.2935272528065241,0.3168718616578502,0.3173594245165156
0.2482255751992594,0.2428359244782522,0.2746772115064849,0.2711347551713589,0.2590939621338454,0.2480522967047302,0.3163199945400678,0.3067531356107881
0.237542053331527,0.1645213790790332,0.2775167317924841,0.2082565725285083,0.2798762359560025,0.2141096331455464,0.3132403914144804,0.2367745895081711
0.253043362911784,0.1721981178203446,0.3282369263385434,0.2040087139283632,0.3026787819832566,0.211764963926256,0.3629193406908156,0.2323928466353004
0.2641355641355641,0.1636559207779914,0.34049810857998,0.2026803549123484,0.3202116706250947,0.2090349805515334,0.3848106757337343,0.2310001884488503
0.2700595802569486,0.1641547101577928,0.3529972771865647,0.2081199552190978,0.3346598278504893,0.2039959093678715,0.3910814861308773,0.2308351898932245
0.2762648456727404,0.1619211628182935,0.3632396283671433,0.2118991020955057,0.3493539129482709,0.2065051160885538,0.397442642741423,0.2325574568293101
0.2853781412991939,0.1659015453744632,0.3659810442301296,0.2134309196670415,0.3621769038354642,0.2105553338755391,0.4054908680397053,0.2351096188929879
0.294674044345097,0.1721858268996448,0.3749301629531094,0.2186695818837314,0.366803948321458,0.2130845085045449,0.4082016740062476,0.2369136041415225
0.2941154970760234,0.1714403944051839,0.3789626288659793,0.2219451783517114,0.3671302028062728,0.2127396366357484,0.4145629704716128,0.2403399348738581
0.2901723622118358,0.1686466702120577,0.3845284960093116,0.2263870485244236,0.3715921724190206,0.2153361915418775,0.4096990995587301,0.2374045943541933
0.2952481146560093,0.171707320389968,0.3837196541403392,0.2257695407045074,0.3741100906227365,0.216582519775052,0.4145646487294469,0.2398928231096646
0.2988175675675676,0.1736477785705581,0.3799291237113402,0.2234714133783211,0.3786551240588205,0.2198905348882364,0.4151242078623022,0.2404131112519288
0.3037991939307728,0.1770303826949974,0.3807368224143664,0.2244466452934725,0.3817401713072919,0.2218670231738779,0.4164349272307402,0.2415753535453774
0.3007878649326018,0.1750395336288299,0.3839612778516794,0.2266099248474674,0.38449422659053,0.2226838646670115,0.4161529799146102,0.2415222566936486
0.3040771974982501,0.1767590086747507,0.3819457723644828,0.2251589763286818,0.3827115653477521,0.2218567539842932,0.4165291893790894,0.2413316795558755
0.3061454311454312,0.1779360133422307,0.3887964541070835,0.2275220970967504,0.3848173227550659,0.2227530194975719,0.4178369717963176,0.2420848623578319
0.3045488157330263,0.1770227174202467,0.3864613817758563,0.2275077286512937,0.3824647952566241,0.2213746152241049,0.4163417839209473,0.2414146734074047
0.3070840107024317,0.1784815650719805,0.3820249625872963,0.2243085713631771,0.3848981757542068,0.2229572353478733,0.4157785885627847,0.2408228470834828
0.3058622061911535,0.1780236774775875,0.3882327693714665,0.2276759756885557,0.3838442442771236,0.2225900885536616,0.4161517212212346,0.2413913244146928
0.3155381415249836,0.183141426408663,0.3849260059860326,0.225390804125638,0.3826268170869338,0.2215341292935174,0.4182074472131968,0.2427698392078402
0.311310511639459,0.1808215617838842,0.3862978051213834,0.2262250950441219,0.3868453854835177,0.224142512446234,0.4188658837034451,0.2424941788527705
0.3136602768181715,0.1822448689836299,0.3878304788826072,0.2264875179702204,0.3849807131908299,0.2229504483205268,0.4179308143802082,0.2419973841128898
0.3099020072704282,0.1799282557801534,0.3872655470568672,0.2267653638303753,0.3891168494281334,0.2255409330128533,0.4197055720397769,0.243595976895349
0.3111228239517713,0.1809181185464936,0.3897654431326904,0.2282647297525703,0.3868409638351272,0.2241247126853673,0.417367199457587,0.2418480317947002
0.3127183104156788,0.1814450779081515,0.3866176837379448,0.2254754070112625,0.3878195167348863,0.2249763925066417,0.418490513367883,0.2425708256973993
0.3165660491318386,0.1838644439508135,0.391859307449285,0.2283754189414502,0.3852993877069752,0.2231578036806569,0.420548616891777,0.2438298733792691
0.3146887488992752,0.1828241382933477,0.394357956434985,0.229700478656646,0.3828663230414203,0.2221424770083477,0.417461181896297,0.2420095203668863
0.3182567906252116,0.1845557482437904,0.3890392209843698,0.2270874446446482,0.3844100047164249,0.2231655355264393,0.421297679305067,0.2437917563308248
0.318916519903362,0.1854784957563898,0.3913752286331892,0.2283640085367127,0.3795401906783229,0.220144201933087,0.4170890282215837,0.241546156644933
0.3140298663324979,0.1826347063167431,0.3920182075157965,0.2278304802956464,0.3868433852140077,0.2243604371460937,0.4214852246180285,0.244003791269699
0.2995810189889137,0.121497427906024,0.3908126870635184,0.1942641142953124,0.3435920839860528,0.182737048199624,0.4275735244757122,0.1988437565020861
0.3027738264580369,0.0975809774957793,0.3978359868639841,0.1210370832970269,0.399196523321037,0.1122481110127021,0.4325403285357536,0.1235031297382101
0.3183725078461921,0.0662524981458438,0.4361403599933488,0.0699370157397764,0.4186774639109269,0.0718522604228365,0.46444359039768,0.0787246821070742
0.3207194506536612,0.0603307720593241,0.4535589873628201,0.0384041153770371,0.4458655482001786,0.0419133741462297,0.4839029899841572,0.0487033045439669
0.331245907561697,0.0450567947559272,0.4609801089125373,0.0271425458680442,0.4556903456465713,0.033224651145548,0.4879277319799863,0.0316135456125207
0.3360436564383932,0.0357385459048453,0.4659803167608912,0.0217649465628849,0.4618601243114862,0.0227017734718241,0.5028941556349185,0.0284813106732656
0.3482576091128723,0.0308398513465301,0.4731597106750915,0.0315231356262415,0.4624295694577796,0.0256859892424399,0.5060807476974303,0.0265358183333751
0.3511704373546478,0.0340070032048858,0.4804165281010974,0.0306368486534584,0.4693291306618155,0.0271024758806938,0.5043015146836373,0.0205812514743951
0.3541826130641919,0.0286692659426697,0.4811428541735948,0.0305444860667895,0.4679488394225748,0.0297675221002231,0.5080436100892386,0.0239145936922304
0.3580300695432274,0.0326554668813129,0.4801755279348187,0.0346744454509182,0.4729788855761618,0.0303017994101897,0.5156212239198733,0.0271119831941313
0.3563397514055409,0.0282760258220998,0.4833214166943798,0.0341816986845687,0.4769582638502871,0.0298801081442163,0.5144056058287013,0.0267625694581733
0.3647055420081737,0.0326755200287833,0.4789648112736946,0.0301999905792274,0.4783366600973605,0.0294297335136115,0.5183335682894301,0.0226621017003215
0.3622557237688816,0.030608424878995,0.482433384602594,0.0344360549660476,0.4775248665083295,0.0314603896030092,0.5186155156055602,0.021973643929224
0.3720305832147936,0.0352472153538462,0.4819492018623212,0.035105859715355,0.478176006872505,0.0306190848184538,0.5166499959721812,0.0200968777296061
0.3756928921402604,0.0314388329417493,0.4827554456268706,0.0350872230884468,0.4779320792696279,0.0252511092173252,0.5155261226426071,0.0189992944246552
0.3757887116439747,0.0317573870943137,0.4865438975723312,0.030563183084336,0.4790621262654336,0.0234884634823204,0.5173064744949561,0.0201097495794238
0.375225084106663,0.0306129661288636,0.4883195460591952,0.0336690343787508,0.4818229192986002,0.0259099394094413,0.5187051625448654,0.0219608741833199
0.37296888053467,0.0324535852353257,0.4883214166943797,0.0401495950651259,0.483285116310408,0.0214911760248174,0.52179693303975,0.0161120963843834
0.3787927024769131,0.035109534268488,0.4940463917525773,0.0411989422158147,0.4777677413377802,0.0221825917292567,0.5215121886272298,0.0157380309625065
0.3800150714624399,0.0283244608929264,0.4892858330562022,0.0296173373111338,0.4789002097124665,0.0223700968445932,0.5198281967455223,0.0189158529539944
0.3760678441599494,0.0312713480114329,0.4892072663784502,0.0333262512747353,0.4832012102683309,0.0184462970685525,0.5202978292294335,0.0147524400527943
0.3799184052473526,0.0332477033988874,0.4906591910542068,0.0345721248909039,0.4819033511883706,0.0233254316130328,0.5232907223669253,0.0141493767476666
0.3781363600442547,0.0311774451193362,0.4887221483205852,0.0282075152941297,0.4837692868091701,0.0205211326464571,0.5202025880973479,0.0198695835713837
0.3762558140847614,0.0316423078550992,0.4862221483205853,0.0346059069775089,0.4841750256876715,0.0242420513741484,0.5277822997502751,0.0180733628398539
0.3787939725439726,0.0336921038844482,0.491544001496508,0.0308380083857148,0.4772766225344046,0.0198966131255582,0.5262831959399586,0.0182177199250778
0.3752194393641762,0.0335171826609999,0.4894468116062521,0.0272851950401528,0.4840079505449154,0.0240678196628083,0.5286259040215533,0.0198998151464818
0.3782299216509743,0.0269731965954245,0.4942051878949119,0.0306544259115995,0.4832835371502686,0.0212153530419456,0.5295577566839414,0.0157533929987225
0.3810439668992301,0.0346265489392547,0.4935585716661123,0.027984640351607,0.4853095996092105,0.0192091148824096,0.5250671582843282,0.0176046624017188
0.383018215584005,0.0342053922984116,0.4936385932823413,0.0280299907077277,0.4822286581771018,0.0194056373091251,0.5288091138351101,0.0159603652774935
0.3806674625753574,0.03233882871137571,0.49178614482873295,0.03020200628695932,0.48173901325652296,0.024139139927469782,0.5308695948909355,0.015780805251323075
